country_code,country,year,value,indicator
BRA,Brazil,2022,19.6307650034371,NE.EXP.GNFS.ZS
BRA,Brazil,2021,19.1094303688709,NE.EXP.GNFS.ZS
BRA,Brazil,2020,16.4535520094071,NE.EXP.GNFS.ZS
BRA,Brazil,2019,14.1229191913178,NE.EXP.GNFS.ZS
BRA,Brazil,2018,14.6349994955075,NE.EXP.GNFS.ZS
BRA,Brazil,2017,12.5189678698768,NE.EXP.GNFS.ZS
BRA,Brazil,2016,12.4666790429968,NE.EXP.GNFS.ZS
BRA,Brazil,2015,12.900191418386,NE.EXP.GNFS.ZS
BRA,Brazil,2014,11.0119428190539,NE.EXP.GNFS.ZS
BRA,Brazil,2013,11.7422306460189,NE.EXP.GNFS.ZS
BRA,Brazil,2012,11.8775390704316,NE.EXP.GNFS.ZS
BRA,Brazil,2011,11.5825126785455,NE.EXP.GNFS.ZS
BRA,Brazil,2010,10.8655847752557,NE.EXP.GNFS.ZS
RUS,Russian Federation,2024,21.91660028345,NE.EXP.GNFS.ZS
RUS,Russian Federation,2023,22.4927119538767,NE.EXP.GNFS.ZS
RUS,Russian Federation,2022,27.7203033526803,NE.EXP.GNFS.ZS
RUS,Russian Federation,2021,30.0024195364041,NE.EXP.GNFS.ZS
RUS,Russian Federation,2020,25.5221855113549,NE.EXP.GNFS.ZS
RUS,Russian Federation,2019,28.4334306799759,NE.EXP.GNFS.ZS
RUS,Russian Federation,2018,30.7932568020743,NE.EXP.GNFS.ZS
RUS,Russian Federation,2017,26.0908809797568,NE.EXP.GNFS.ZS
RUS,Russian Federation,2016,25.8544829769167,NE.EXP.GNFS.ZS
RUS,Russian Federation,2015,28.703389442924,NE.EXP.GNFS.ZS
RUS,Russian Federation,2014,27.1110970517525,NE.EXP.GNFS.ZS
RUS,Russian Federation,2013,25.845336826255,NE.EXP.GNFS.ZS
RUS,Russian Federation,2012,26.9073203393663,NE.EXP.GNFS.ZS
RUS,Russian Federation,2011,28.0553614798549,NE.EXP.GNFS.ZS
RUS,Russian Federation,2010,29.2155607849758,NE.EXP.GNFS.ZS
ZAF,South Africa,2024,31.8498451859901,NE.EXP.GNFS.ZS
ZAF,South Africa,2023,32.7545268675424,NE.EXP.GNFS.ZS
ZAF,South Africa,2022,33.3714495540545,NE.EXP.GNFS.ZS
ZAF,South Africa,2021,31.1035988061883,NE.EXP.GNFS.ZS
ZAF,South Africa,2020,27.5759141603963,NE.EXP.GNFS.ZS
ZAF,South Africa,2019,27.2021294051151,NE.EXP.GNFS.ZS
ZAF,South Africa,2018,27.4970371508423,NE.EXP.GNFS.ZS
ZAF,South Africa,2017,27.3400757812216,NE.EXP.GNFS.ZS
ZAF,South Africa,2016,28.1560881698955,NE.EXP.GNFS.ZS
ZAF,South Africa,2015,27.7136384124829,NE.EXP.GNFS.ZS
ZAF,South Africa,2014,29.0006193033471,NE.EXP.GNFS.ZS
ZAF,South Africa,2013,28.379280320361,NE.EXP.GNFS.ZS
ZAF,South Africa,2012,27.1391491937679,NE.EXP.GNFS.ZS
ZAF,South Africa,2011,27.6981484703752,NE.EXP.GNFS.ZS
ZAF,South Africa,2010,25.7834176267221,NE.EXP.GNFS.ZS
AUS,Australia,2024,24.705209306537,NE.EXP.GNFS.ZS
AUS,Australia,2023,26.7992411333458,NE.EXP.GNFS.ZS
AUS,Australia,2022,25.5315880289865,NE.EXP.GNFS.ZS
AUS,Australia,2021,22.0566759771447,NE.EXP.GNFS.ZS
AUS,Australia,2020,24.0267391579698,NE.EXP.GNFS.ZS
AUS,Australia,2019,24.1596779983146,NE.EXP.GNFS.ZS
AUS,Australia,2018,21.8940905352475,NE.EXP.GNFS.ZS
AUS,Australia,2017,21.2566174818153,NE.EXP.GNFS.ZS
AUS,Australia,2016,19.2787442533207,NE.EXP.GNFS.ZS
AUS,Australia,2015,20.0661262864303,NE.EXP.GNFS.ZS
AUS,Australia,2014,21.0876033946651,NE.EXP.GNFS.ZS
AUS,Australia,2013,19.9765688678184,NE.EXP.GNFS.ZS
AUS,Australia,2012,21.4931586992533,NE.EXP.GNFS.ZS
AUS,Australia,2011,21.4372472346938,NE.EXP.GNFS.ZS
AUS,Australia,2010,19.7962619659869,NE.EXP.GNFS.ZS
