country_code,country,year,value,indicator
ZAF,South Africa,2012,55.5826171933345,NE.TRD.GNFS.ZS
ZAF,South Africa,2011,54.6363504358971,NE.TRD.GNFS.ZS
ZAF,South Africa,2010,50.4060871625999,NE.TRD.GNFS.ZS
AUS,Australia,2024,47.3142290131289,NE.TRD.GNFS.ZS
AUS,Australia,2023,49.2251840594381,NE.TRD.GNFS.ZS
AUS,Australia,2022,45.8217702307271,NE.TRD.GNFS.ZS
AUS,Australia,2021,40.3024802691697,NE.TRD.GNFS.ZS
AUS,Australia,2020,44.6644560654359,NE.TRD.GNFS.ZS
AUS,Australia,2019,46.1875018936291,NE.TRD.GNFS.ZS
AUS,Australia,2018,43.7360650798433,NE.TRD.GNFS.ZS
AUS,Australia,2017,42.2037316765804,NE.TRD.GNFS.ZS
AUS,Australia,2016,40.974079475775,NE.TRD.GNFS.ZS
AUS,Australia,2015,41.6639319280984,NE.TRD.GNFS.ZS
AUS,Australia,2014,42.4840230270994,NE.TRD.GNFS.ZS
AUS,Australia,2013,41.2728790174276,NE.TRD.GNFS.ZS
AUS,Australia,2012,43.1642964994556,NE.TRD.GNFS.ZS
AUS,Australia,2011,41.851132029052,NE.TRD.GNFS.ZS
AUS,Australia,2010,40.5215889941287,NE.TRD.GNFS.ZS
