country_code,country,year,value,indicator
USA,United States,2018,2.44258329692817,FP.CPI.TOTL.ZG
USA,United States,2017,2.13011000365961,FP.CPI.TOTL.ZG
USA,United States,2016,1.26158320570536,FP.CPI.TOTL.ZG
USA,United States,2015,0.118627135552451,FP.CPI.TOTL.ZG
USA,United States,2014,1.62222297740817,FP.CPI.TOTL.ZG
USA,United States,2013,1.46483265562717,FP.CPI.TOTL.ZG
USA,United States,2012,2.06933726526067,FP.CPI.TOTL.ZG
USA,United States,2011,3.156841568622,FP.CPI.TOTL.ZG
USA,United States,2010,1.6400434423899,FP.CPI.TOTL.ZG
GBR,United Kingdom,2024,3.27157294635921,FP.CPI.TOTL.ZG
GBR,United Kingdom,2023,6.79396706793964,FP.CPI.TOTL.ZG
GBR,United Kingdom,2022,7.92204883147907,FP.CPI.TOTL.ZG
GBR,United Kingdom,2021,2.5183710961421,FP.CPI.TOTL.ZG
GBR,United Kingdom,2020,0.989486703772449,FP.CPI.TOTL.ZG
GBR,United Kingdom,2019,1.73810460086515,FP.CPI.TOTL.ZG
GBR,United Kingdom,2018,2.29283990345937,FP.CPI.TOTL.ZG
GBR,United Kingdom,2017,2.55775577557753,FP.CPI.TOTL.ZG
GBR,United Kingdom,2016,1.00841736811403,FP.CPI.TOTL.ZG
GBR,United Kingdom,2015,0.36804684232537,FP.CPI.TOTL.ZG
GBR,United Kingdom,2014,1.45112016293279,FP.CPI.TOTL.ZG
GBR,United Kingdom,2013,2.29166666666667,FP.CPI.TOTL.ZG
GBR,United Kingdom,2012,2.57323479654526,FP.CPI.TOTL.ZG
GBR,United Kingdom,2011,3.85611244682819,FP.CPI.TOTL.ZG
GBR,United Kingdom,2010,2.49265472467066,FP.CPI.TOTL.ZG
JPN,Japan,2024,2.73853681635243,FP.CPI.TOTL.ZG
JPN,Japan,2023,3.26813365933164,FP.CPI.TOTL.ZG
JPN,Japan,2022,2.49770278172251,FP.CPI.TOTL.ZG
JPN,Japan,2021,-0.23335277939831,FP.CPI.TOTL.ZG
JPN,Japan,2020,-0.024995834027682,FP.CPI.TOTL.ZG
JPN,Japan,2019,0.468776159383928,FP.CPI.TOTL.ZG
JPN,Japan,2018,0.989094598021811,FP.CPI.TOTL.ZG
JPN,Japan,2017,0.484199796126422,FP.CPI.TOTL.ZG
JPN,Japan,2016,-0.127258844489712,FP.CPI.TOTL.ZG
JPN,Japan,2015,0.795279630579784,FP.CPI.TOTL.ZG
JPN,Japan,2014,2.75922671353253,FP.CPI.TOTL.ZG
JPN,Japan,2013,0.335037912184772,FP.CPI.TOTL.ZG
JPN,Japan,2012,-0.0440645104432608,FP.CPI.TOTL.ZG
JPN,Japan,2011,-0.272455616101245,FP.CPI.TOTL.ZG
JPN,Japan,2010,-0.728243207517766,FP.CPI.TOTL.ZG
DEU,Germany,2024,2.25649814338757,FP.CPI.TOTL.ZG
DEU,Germany,2023,5.94643667725828,FP.CPI.TOTL.ZG
DEU,Germany,2022,6.87257438551096,FP.CPI.TOTL.ZG
DEU,Germany,2021,3.0666666666667,FP.CPI.TOTL.ZG
DEU,Germany,2020,0.144877925813963,FP.CPI.TOTL.ZG
DEU,Germany,2019,1.44565976888253,FP.CPI.TOTL.ZG
DEU,Germany,2018,1.73216879766948,FP.CPI.TOTL.ZG
DEU,Germany,2017,1.50949485109622,FP.CPI.TOTL.ZG
DEU,Germany,2016,0.491747008445213,FP.CPI.TOTL.ZG
DEU,Germany,2015,0.514426137125455,FP.CPI.TOTL.ZG
DEU,Germany,2014,0.906794000434214,FP.CPI.TOTL.ZG
DEU,Germany,2013,1.50472330251882,FP.CPI.TOTL.ZG
DEU,Germany,2012,2.00848884782953,FP.CPI.TOTL.ZG
DEU,Germany,2011,2.07517283735874,FP.CPI.TOTL.ZG
DEU,Germany,2010,1.1038103778926,FP.CPI.TOTL.ZG
