country_code,country,year,value,indicator
DEU,Germany,2020,-4.09513751682526,NY.GDP.MKTP.KD.ZG
DEU,Germany,2019,0.987893350164853,NY.GDP.MKTP.KD.ZG
DEU,Germany,2018,1.11644310902427,NY.GDP.MKTP.KD.ZG
DEU,Germany,2017,2.71602454639843,NY.GDP.MKTP.KD.ZG
DEU,Germany,2016,2.29471066413561,NY.GDP.MKTP.KD.ZG
DEU,Germany,2015,1.65271978656361,NY.GDP.MKTP.KD.ZG
DEU,Germany,2014,2.16949889758517,NY.GDP.MKTP.KD.ZG
DEU,Germany,2013,0.386224592046474,NY.GDP.MKTP.KD.ZG
DEU,Germany,2012,0.47429132103845,NY.GDP.MKTP.KD.ZG
DEU,Germany,2011,3.75796884487347,NY.GDP.MKTP.KD.ZG
DEU,Germany,2010,4.14676755040489,NY.GDP.MKTP.KD.ZG
AUS,Australia,2024,1.4311125201703,NY.GDP.MKTP.KD.ZG
AUS,Australia,2023,3.44199220009025,NY.GDP.MKTP.KD.ZG
AUS,Australia,2022,4.24238555336139,NY.GDP.MKTP.KD.ZG
AUS,Australia,2021,2.11116814768786,NY.GDP.MKTP.KD.ZG
AUS,Australia,2020,-0.119590735829973,NY.GDP.MKTP.KD.ZG
AUS,Australia,2019,2.17154505737176,NY.GDP.MKTP.KD.ZG
AUS,Australia,2018,2.87846971467883,NY.GDP.MKTP.KD.ZG
AUS,Australia,2017,2.27959179820343,NY.GDP.MKTP.KD.ZG
AUS,Australia,2016,2.7593859723839,NY.GDP.MKTP.KD.ZG
AUS,Australia,2015,2.19016928695221,NY.GDP.MKTP.KD.ZG
AUS,Australia,2014,2.59528411594042,NY.GDP.MKTP.KD.ZG
AUS,Australia,2013,2.60219339436559,NY.GDP.MKTP.KD.ZG
AUS,Australia,2012,3.91670942454073,NY.GDP.MKTP.KD.ZG
AUS,Australia,2011,2.40708018291988,NY.GDP.MKTP.KD.ZG
AUS,Australia,2010,2.21998026536549,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2024,1.10066786639271,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2023,0.39708234553963,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2022,4.83908517877134,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2021,8.57595087393024,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2020,-10.296918859171,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2019,1.62447518038404,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2018,1.40519025981538,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2017,2.65650487566202,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2016,1.92171009934007,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2015,2.22288842280334,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2014,3.19463731938923,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2013,1.79992149702836,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2012,1.50899834668228,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2011,1.13836239840663,NY.GDP.MKTP.KD.ZG
GBR,United Kingdom,2010,2.23331508815346,NY.GDP.MKTP.KD.ZG
